measure_size,phase,train_size,used_time,val_reg_r2,val_rank_r2,seed_n,sampling_seed
64,2.75,176.0,4.5165,[0.571],[],20,"[2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019]"
